Country,Year,Species_Type,Count,Source
Norway,2015,Threatened Species: Vertebrates (number),30.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2020,Threatened Species: Vertebrates (number),44.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2021,Threatened Species: Vertebrates (number),47.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2022,Threatened Species: Vertebrates (number),52.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2023,Threatened Species: Vertebrates (number),53.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2004,Threatened Species: Invertebrates (number),9.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2010,Threatened Species: Invertebrates (number),7.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2015,Threatened Species: Invertebrates (number),10.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2020,Threatened Species: Invertebrates (number),10.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2021,Threatened Species: Invertebrates (number),9.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2022,Threatened Species: Invertebrates (number),15.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2023,Threatened Species: Invertebrates (number),16.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2004,Threatened Species: Plants (number),2.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2010,Threatened Species: Plants (number),2.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2015,Threatened Species: Plants (number),4.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2020,Threatened Species: Plants (number),61.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2021,Threatened Species: Plants (number),62.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2022,Threatened Species: Plants (number),68.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2023,Threatened Species: Plants (number),20.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2004,Threatened Species: Total (number),33.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2010,Threatened Species: Total (number),36.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2015,Threatened Species: Total (number),44.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2020,Threatened Species: Total (number),115.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2021,Threatened Species: Total (number),118.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2022,Threatened Species: Total (number),135.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Norway,2023,Threatened Species: Total (number),89.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2004,Threatened Species: Vertebrates (number),48.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2010,Threatened Species: Vertebrates (number),47.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2015,Threatened Species: Vertebrates (number),53.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2020,Threatened Species: Vertebrates (number),75.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2021,Threatened Species: Vertebrates (number),89.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2022,Threatened Species: Vertebrates (number),106.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2023,Threatened Species: Vertebrates (number),113.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2004,Threatened Species: Invertebrates (number),1.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2010,Threatened Species: Invertebrates (number),26.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2015,Threatened Species: Invertebrates (number),31.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2020,Threatened Species: Invertebrates (number),31.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2021,Threatened Species: Invertebrates (number),32.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2022,Threatened Species: Invertebrates (number),32.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2023,Threatened Species: Invertebrates (number),32.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2004,Threatened Species: Plants (number),6.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2010,Threatened Species: Plants (number),6.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2015,Threatened Species: Plants (number),6.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2020,Threatened Species: Plants (number),6.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2021,Threatened Species: Plants (number),6.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2022,Threatened Species: Plants (number),9.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2023,Threatened Species: Plants (number),9.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2004,Threatened Species: Total (number),55.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2010,Threatened Species: Total (number),79.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2015,Threatened Species: Total (number),90.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2020,Threatened Species: Total (number),112.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2021,Threatened Species: Total (number),127.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2022,Threatened Species: Total (number),147.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Oman,2023,Threatened Species: Total (number),154.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2004,Threatened Species: Vertebrates (number),79.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2010,Threatened Species: Vertebrates (number),104.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2015,Threatened Species: Vertebrates (number),114.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2020,Threatened Species: Vertebrates (number),144.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2021,Threatened Species: Vertebrates (number),189.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
Other non-specified areas,2022,Threatened Species: Vertebrates (number),204.0,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2024."
